"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Russian Federation","RUS","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110935029375.242","93864126141.833","68740740740.7407","286864406779.661","166221968543.886","109667054790.09","115848931221.619","102134384267.208","100138288677.615","84595569294.1783","84670999187.6523","114429434767.153","113116215289.681","121649122807.018","151697510751.987","203415480735.856","268957446507.615","333908278474.495","392044033024.769","520003701781.281","341583596930.095","445513189914.35","573991825010.295","594193217854.85","592497432241.002","558283087794.633","391450612674.912","330136498056.099","411264114852.218","",
"Rwanda","RWA","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","14800000","14000000","11600000","7600000","15600000","18000000","14045713.1428571","16773000","15049999","14489999","25299999","22766638.9522131","20411486.8899625","33721790.4721051","37535558.2204488","52450624.3680732","92977882.1860733","106530355.41736","133872850.966444","233473705.94539","181144470.561989","138251014.510046","162572532.774554","171374038.310444","200513014.189952","184987470.949097","244728622.493889","160729968.059642","158571149.949573","147651245.804689","143182955.195743","139864281.479848","112984489.161452","102031319.98031","47498580","66627296.732083","83373731.5038133","144372284.265104","111106098.956147","113094523.328759","109644384.523123","141817491.471063","118119710.908581","156051743.218235","232361645.790364","294943231.055895","383005356.253092","599140697.132305","609899959.531768","631152212.821362","695039484.2736","895592501.497152","937907530.110528","1073961239.39898","1180211471.03584","1178598262.27008","1264597145.89302","1666361005.39908","",
"South Asia","SAS","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","3068098566.91567","3196254158.91613","3316590855.04639","3636419831.58247","3691879018.2808","3759815307.28093","3729296832.96128","3877372597.05035","4002362777.74286","4113659932.77267","4625203000.86034","4548791803.4207","5127403057.3548","5894877368.48238","7684098380.91616","8722479220.05963","10182061860.4444","11581734958.0821","12370215944.9555","14973222900.949","17186681684.224","17916946280.4367","17879700527.8504","19063343986.6427","19759570586.4634","18842960442.8211","20065207634.6892","23727467563.3077","27293753212.063","30800530459.0237","34166640224.1665","36434625714.5766","40706327032.7039","43788972644.9005","49481471776.336","60167472030.7695","63058359751.369","67631550111.4238","70679236822.6542","76337010078.0602","86615325484.5722","87596385044.8654","99874105943.0955","121720109196.493","160113278463.816","199807005373.592","243886671133.774","301815936484.238","343167440500.671","327625338070.361","436055108608.104","525262787225.459","525531543730.448","557009937528.238","557372086242.293","504880746238.511","526332162560.006","587224165407.911","",
"Saudi Arabia","SAU","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","1998980666.66667","2161704511.11111","2731777777.77778","3878710885.26344","5951553754.10152","14903145740.0313","28581126760.5634","34300659540.5959","38230311614.7309","42599358883.4359","39584362866.2196","61362175672.4589","104411278444.104","115769696969.697","77740796919.6663","49690593342.9812","41296821793.4166","31243235781.3363","23221442073.9941","26447263017.3565","27645126835.781","32174632843.7917","47445927903.8718","50652603471.2951","53610680907.8772","45678237650.2003","45960747663.5514","53521228304.4059","63501201602.1362","64989052069.4259","43493066666.6667","56061600000","82259466666.6667","72980533333.3333","77641333333.3333","98956800000","131920533333.333","187388647220.517","225506542056.075","249318478985.991","322853600000","202056266666.667","261831200000","376224266666.667","399419733333.333","387644000000","354541430160","218010394720","200860000000","239271200000","",
"Sudan","SDN","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","190333333.333333","189000000","225333333.333333","262000000","250333333.333333","239000000","246666666.666667","282000000","294333333.333333","336666666.666667","398333333.333333","415333333.333333","461666666.666667","530333333.333333","584000000","677000000","783333333.333333","816000000","607500000","899250000","789333333.333333","963500000","918000000","872230769.230769","820571428.571429","712800000","747500000","1113055555.55556","584476190.476191","816777777.777778","499000000","379500000","369020533.880903","375733207.784055","600118784.530387","687264417.283526","672294691.397506","624215840.57879","754007519.920319","831000039.59612","1959294026.13566","1502577773.4828","2069337700.80893","2616599317.9554","3810409600.24815","5086917942.61319","6832645406.4011","10045701106.0959","13138471581.6668","8487453964.80556","12958469167.3894","11827810957.7739","6280632521.69046","6371026740.66599","6694643448.55235","7949533333.33333","9394847020.93398","11386714285.7143","",
"Senegal","SEN","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","168550127.890479","224220965.684579","220365435.075185","197692086.519765","207658218.390667","212163056.99744","231503660.367697","212961637.523445","258523833.071658","267008926.414366","304596799.688607","299524430.761045","428828227.402189","458246864.655466","774649346.001715","889748165.267914","899071071.59012","1097890900.04908","856134406.13251","1122831404.66591","1059910427.24646","1275602378.04088","1148751453.06901","1235618658.01664","1163901069.88843","1043715297.23294","1302687725.98907","1355918432.89338","1406835574.68216","1521545352.55434","1838986070.94326","1642175709.279","1698959248.45424","1456846737.88134","1558605413.64293","1906401737.03852","1730536159.15007","1615744070.35901","1763790642.72708","1827095461.72798","1654350828.25088","1773819370.19679","1927765449.25725","2311722942.6757","2759309509.56757","2978080165.03747","3036158353.35188","2871511233.40903","3497613806.71466","3116968874.36167","3215663154.15414","3787769263.3567","3967341028.51739","4208354606.91442","4305769444.69727","4029197759.06481","4102466036.72597","4578416926.38963","",
"Singapore","SGP","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","1147523846.85744","1089017378.8057","1141219129.75304","1295243695.2829","1091630733.04586","1201130275.70887","1351659479.94251","1415000653.33856","1791552332.41866","2193159545.27636","2420456030.31491","2704396968.50908","2904841511.78418","4373973333.33333","7804712297.55026","7724978456.23538","9457765782.48218","10772340942.205","12436295810.4452","17169305189.0941","24031178147.7053","28092845133.57","29812562124.2959","29675560747.6636","30900662565.0734","29160517556.6078","27644243443.4798","34308211628.5478","46864672364.6724","54623086861.459","64045069989.2324","76631490593.343","84308164518.1093","97965837356.1084","122469294225.481","159275716099.901","169740354609.929","170185142780.172","143641670650.096","152881828908.555","181299825986.079","164714684377.965","170983916005.808","199022672483.067","247128446337.712","288253424657.534","340090754610.108","386534403821.91","444415647748.957","369747542110.691","472246497983.132","560868500556.527","572793470432.904","590892431870.854","595892352616.21","539444210066.919","520997973217.517","561477659497.429","",
"Solomon Islands","SLB","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","69064582.8545162","68170116.3628875","69388821.1736026","96333516.5266546","77120475.4186926","77289692.7935687","79718464.5335197","99447779.1116447","96284667.7132391","90912685.8589054","107448062.472374","128410914.927769","158766508.768077","170808774.381722","188114742.06524","194537909.376402","219591595.146493","170508347.869424","172092350.302805","104816365.029771","66123531.640773","68560336.6524419","87864213.4853915","116023354.309458","141024449.195872","165043695.380774","214943805.541035","269474180.100414","234921787.709497","336043276.086552","541987358.172039","635199994.561671","598000000","595075929.114748","520455557.38057","","","",
"Sierra Leone","SLE","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","108122255.128728","103739958.504017","104299958.280017","94448134.3041423","78120031.2480125","112920045.168018","134760053.904022","131184001.810099","129248659.435402","141729814.220021","156290000.362378","170571070.173071","128140613.205852","136415176.624509","190441625.91687","220819890.819985","251666984.187464","256578379.777414","204093165.946797","110166389.968865","115540150.202195","127012171.181783","58414118.8168034","224167528.009238","303069450.083041","223145475.063949","225361107.664701","243739338.710562","214817781.337605","186687224.669604","269120504.516789","161860434.322034","164289127.837515","112226184.411615","94546559.2223075","92561800.2438754","115314755.508819","85492032.3238426","107153406.383992","192923463.520593","238584015.103839","290042436.853011","317931420.720122","336802821.452521","338717766.509754","331270804.719921","432978661.228543","478655062.615394","1251015326.47876","1408534692.48268","1542664519.09205","816852288.770686","885954258.492308","983450694.116923","",
"El Salvador","SLV","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","231600000","229240000","250280000","255960000","243320000","281360000","292160000","367680000","432120000","540040000","622640000","827560000","1122680000","946719900","1280560000","1220920000","917000000","774247000","858652600","796567700","848385400","930400000","751724100","662448600","578784600","891100175.395367","904756600","937870800","1294122000","1529942400","1923081200","2026644400","2659875600","2667080400","2752938000","3161574400","3071774700","3231026200","3433269900","3555578400","3713680000","4150320000","4349400000","4809800000","4215800000","4971100000","5878600000","6101600000","6421700000","6537320000","6718040000","6663150000","6855690000","",
"San Marino","SMR","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","942999979.2572","945000210.074169","1038000112.33809","1019999791.86351","991328847.647439","",
"Serbia","SRB","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1357994350.28249","3145121042.83054","3782199820.71275","3868604697.5316","2159833640.61227","644426818.900704","2753174611.47717","3327354914.64837","4653561493.01733","6021306443.49056","7125023608.30892","9263889923.12252","11427645906.5753","14342869704.8821","11441117717.2147","12995300332.3088","15787587920.3746","15045451290.3347","18754261738.9374","19176836682.8686","17344092622.648","19158838367.7262","21730757273.8771","",
"Sub-Saharan Africa (excluding high income)","SSA","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","6070646616.68638","6474524656.24699","6827619698.37142","7357543696.92067","8051634357.69848","8441051190.14638","9022140475.45697","9338278977.67687","10259152964.6271","11065768555.914","12156819442.0253","12721612229.5166","15234151534.489","20814955069.0968","33043679200.8314","32433516506.6833","35533454997.7697","43529887025.946","45695802832.1951","61378160585.2697","86349747516.8987","73522142723.6366","62467774108.6414","56316862597.2692","57794887105.9864","57476932499.6225","60048587550.8343","75678062582.7386","77014998356.283","85518958776.3769","81952330427.5762","81107032096.9157","82431389942.3347","75708856201.9613","79051794556.4337","98128014173.7469","104870749966.087","110388652813.697","98930876911.3308","101613253343.98","123870217872.153","115129630117.877","123654694135.13","151648997860.154","182145486846.363","227108420350.481","297235720691.706","333987606300.599","419937895966.495","314760863467.456","426423558928.948","533841309601.249","533581326092.066","482777142772.887","490187269073.793","359807574647.948","328665309918.358","386041380034.211","",
"South Sudan","SSD","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12283037805.286","1049491525.42373","4190508474.57627","5135254237.28814","2294059028.65266","1595792751.16421","","",
"Sub-Saharan Africa","SSF","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","6069350848.91827","6473142681.49321","6826162356.16446","7355973243.4621","8049915751.93207","8439249464.11096","9020214717.03853","9336285740.10716","10256963168.2876","11063406589.038","12154224592.4499","12718896826.0142","15230899834.3359","20810512157.2332","33036626091.4756","32426593635.3734","35525870450.59","43521181754.4611","45691112534.6461","61373781057.6854","86331413242.7453","73505485855.415","62454476777.7999","56312854954.3075","57796776090.8133","57481782045.6907","60040362222.2426","75666445407.3454","77014410794.6025","85517021754.4143","81979113279.3396","81125027994.4515","82447681214.2663","75732338983.2689","79072909797.1157","98143195432.6407","104982524266.776","110467436996","99025565403.2594","101732998666.722","124348299897.357","115670541211.635","124217564734.378","152297664258.526","182782865823.967","227844338323.781","298111393476.7","334943675799.45","420936240001.483","315695390935.855","427348364268.587","534862059056.335","534634479521.005","483983485540.234","491369563998.378","360924504897.76","329816825887.432","387257059819.671","",
"Small states","SST","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47555645021.2366","57765092494.1024","61731825705.8957","64378278563.6684","60947814904.4964","68441337318.3494","79754461130.1059","76527165358.4967","79339668506.3678","93899468039.2765","115372790259.623","140708362665.243","166233073757.527","199594471830.197","252133183522.704","192280818699.698","244215268623.19","334520529943.76","360413269316.107","366722772135.646","359385125387.696","268826692847.101","243115640799.41","272468403580.967","",
"Sao Tome and Principe","STP","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Suriname","SUR","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1385355541.78664","1589435336.97632","2010564663.02368","1710018214.93625","2295476069.06097","","","","","","","","",
"Slovak Republic","SVK","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3177656297.613","6212187167.75869","10257828308.9662","9071314125.08784","11677042353.7786","14586752941.1765","14547182509.5057","15231710660.4735","13917320729.3881","14440640315.3633","15741167311.5902","17744742729.3065","20166897233.2016","29063816027.088","39331389371.7408","45170835716.9506","57202157822.1051","71870520120.4489","80305185293.6868","60135470964.1567","68320828930.8508","83500249283.834","85408529479.5311","92391896264.6478","92723947154.3584","81019073849.1915","84011375943.0932","92643845976.58","",
"Slovenia","SVN","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14747180084.7458","9892822608.69565","7386169811.32076","6955369100.5291","8058964279.06977","9701955721.79539","9921480878.18697","9875306272.509","10518606751.2983","10017114436.3876","10172240529.4877","10802787364.2646","12290189725.6858","15114768714.5667","18946986547.0852","21655505534.1375","25611438840.7979","32524114700.2464","36749801083.9315","28761465684.9125","30867042602.6685","36095358961.6901","33895316692.969","35854836866.9774","37834662314.8155","33162392070.6908","34718057550.6613","40093913791.265","",
"Sweden","SWE","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","3415028157.03131","3607782140.77514","3835863778.12531","4158979760.9428","4718441099.53868","5083909727.98649","5419220178.50277","5796451759.21931","6284653669.00046","7229407613.25469","8487865209.15488","9353496068.98301","10952581261.5488","15057771231.6534","19665543519.3945","21578736308.463","22847738630.3634","23930748750.4463","27264571362.1777","34690899232.5815","39167720824.6643","36635527214.9149","34956018288.6066","35231448226.8394","37330889552.4553","37827364369.6463","46547099444.1013","55884715301.8737","62626260004.5698","65440527416.2776","74209023366.2229","72631878164.5308","74909126034.5479","65730272117.5836","77976153447.3821","100347384800.864","106118401431.554","105927909992.272","109460999509.428","111150150077.459","114567352819.192","104973327782.672","111086668515.266","136563570483.41","165839241246.989","178466366032.838","202413461277.818","235410723797.124","256022211770.418","190992448195.668","225558175374.369","262875892617.436","251942584636.026","253492966272.753","258408185069.201","226807836425.287","227418114360.074","242876804346.154","",
"Eswatini","SWZ","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","16939661.2067759","18059638.8072239","21979560.4087918","32059358.8128237","34999300.0139997","46339073.2185356","56278874.4225116","55018899.6220076","60338793.2241355","68458630.8273834","78398432.0313594","92561521.2527964","98347860.0234161","156195965.417867","215452538.631347","210277214.334009","206301747.930083","198827046.918123","214351425.942962","259206462.342599","404340010.272214","429712460.063898","356879720.022103","345031864.285073","274452653.697553","204597597.732692","308884026.258206","478094302.554028","531955179.239059","586189842.528692","657911722.645229","685120414.297614","736802699.859748","777483857.147229","903787315.534527","1019656474.86973","951315562.998628","1053208550.34722","1059266139.68128","1006123414.35469","1195062379.31929","1152880974.7825","1105311525.79999","1855760598.56967","1901024134.62134","1919092085.60691","1946164276.74814","1986545334.54453","1793232363.33705","1860082478.7283","2062749754.13867","2205397598.16006","2168194993.90987","2127628590.07157","2199386438.39782","1995295777.84919","1831871651.93746","2233246786.36248","",
"Sint Maarten (Dutch part)","SXM","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","8673003.3506518","11089068.3242097","15164545.9186657","21890203.9465137","21153012.777189","17156023.2333964","15274073.0400694","20279885.7829013","25707951.2305223","27990001.4018034","18399843.5000997","22156074.1726406","31823883.7943134","34277207.2040793","56494406.8654088","48828767.511769","47962865.3429391","51147737.1417543","50570631.7496736","53235893.2358932","139524537.717057","113250303.404094","122321126.546436","145086382.779598","464069445.902902","521402304.737516","543132354.014598","627255559.464514","621180909.090909","719670181.818182","857524992.300306","936671039.083136","980668675.717971","915141837.926803","909788635.873979","1020732566.02859","1053112204.92563","1206117933.07197","1182015199.80387","1117025970.92893","1151762034.74418","1216945948.52031","",
"Syrian Arab Republic","SYR","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","183179975.970817","166354556.617834","232483194.226885","233218642.819116","223808511.764615","250836078.301829","237017341.026695","248911546.597764","304528170.604959","384128076.558492","382808209.78169","459140870.58361","567251419.630939","730240855.933879","1269930698.15877","1493538004.58159","1523378473.31232","1429054704.73747","1407153910.38591","1941933093.65569","2433274526.37645","2481042398.7989","2317931317.52132","2382576880.88819","2222309622.74577","2063703244.44661","1530228810.91534","1817810205.67188","1813488338.78003","2439160454.67303","3488165259.69078","3168250000","3479921426.47904","3816418520.72509","3346540000","3537504990.01996","4388662674.6507","4702704280.15564","4640692307.69231","5129922480.62016","6839334310.23655","7464741325.57656","8216795445.30297","7305994716.52103","10048415841.5842","11655517241.3793","13167996089.9316","15613886331.5979","","","","","","","","","","","",
"Turks and Caicos Islands","TCA","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","41987616.1525435","46459419.3049746","50177660.4283922","48137413.9582585","53846256.4861626","56286114.0825872","60213093.6165076","64603586.2411336","67829222.5162336","62287914.7748169","76302006.2900195","79858965.592122","85268097.455661","101796566.298977","120007833.181976","124525763.299884","139294049.598385","143615634.214981","182936219.148898","178553422.862544","175041293.642494","132421607.297518","54751112.1660855","136673323.981668","165602339.466559","123003840.704924","143026030.430362","179740702.656451","222673412.86407","197582396.449189","234367649.887532","224348650.812866","208710953.267158","194955465.87014","190020005.234106","317076043.918001","281984797.647318","286444689.408079","322640866.59283","281123360.420699","233937659.160846","250689315.772637","252228086.501321","674122157.197785","2252004979.13247","3188888001.18908","3531766075.3187","3844528416.3226","4419706425.76137","3251521899.72475","3926896180.3193","4726067251.49359","4757756272.68366","4346695203.42482","4756021200.81308","3283989588.29114","2653411875.24894","3379062441.0534","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","5808329009.23456","5170379942.84531","4977964121.6636","5409147585.25926","5911903324.49303","6654426225.32684","7201933093.38566","7023294883.76149","7346454733.31108","7721438588.01699","8270743324.94395","9139228013.82233","11197275157.7445","18253335566.0967","27554354684.4514","26439332365.1048","29607404486.9305","35239113296.9899","38049090152.5825","51949365084.5446","66899026651.8496","72049803760.6118","76420821879.5096","79245180689.6767","87549571556.5672","84015074311.2732","81840453106.9646","101881660196.252","125201368722.009","135803727561.693","157798027552.445","183019290899.829","214845104339.909","242641484776.236","307147238455.469","379126364580.522","427670366557.285","471677681144.775","438764729391.794","474378408940.489","580344940701.13","572941909211.085","651807792968.792","801264254378.942","1030216755533.52","1259846964447.48","1558856703127.63","1909888946884.04","2243871851691.19","1886668943870.13","2412448462703.42","2970429599754.7","3172127807870.37","3371448919736.04","3500595631017.29","3334185307834.07","3183645971249.96","3535303507430.62","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","219731598371.534","173711067926.488","461277889662.574","300922580632.477","236319338017.796","256621723209.849","249441590127.505","259920448352.421","258531227357.373","241360669383.251","292818351476.647","301320703953.56","330599451297.586","413220732104.391","545489829284.896","673523258194.314","823390125683.442","1008856354112.02","1298971876482.97","943364216177.593","1146839138717.55","1449527899170.46","1491089038069.64","1523570346402.49","1503117122101.22","1186124196123.44","1114325866359.51","1315129161545.6","",
"Togo","TGO","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","37708626.3143105","49603527.4388292","46343063.3935462","36412064.2536581","58256753.9440519","59902254.9088818","84046497.7792106","87870816.7327843","101651405.470974","122866733.266503","126062944.663066","134158081.251033","131854604.813124","134617106.167549","369940092.985305","267965252.674944","292993680.699559","322394939.834264","527351593.731872","445904897.763086","580273710.287221","444924500.103963","412043218.28279","348233629.345048","367999845.293595","369048867.812395","466639453.442751","516742399.428223","601984527.353195","536694494.469266","545098033.23823","535853578.200321","455990718.261767","300774173.213553","300177570.002559","424723384.869109","487731055.704166","434321206.833869","471224952.953784","455092409.912569","445009194.828536","450344218.891641","538493240.63162","725853721.685966","747027290.582655","846998677.076396","841488831.974444","679921647.399736","1122809399.53145","1162122006.71642","1274377772.43845","1481175762.57332","1804617227.9591","2151003602.94713","1994812438.94299","1725686859.14858","1879291719.7435","1947859313.41744","",
"Thailand","THA","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","445712828.938051","525965885.347415","519061302.681992","535813730.196832","674951923.076923","739759615.384615","929903846.153846","1024038461.53846","1030048076.92308","1075384615.38462","1064423076.92308","1179182692.30769","1487500000","2016289601.59285","2958365848.51117","2732920168.99501","3436992955.91688","3947627707.70732","4773875030.11885","6178099701.74691","7800882967.70917","8309884328.42661","8385615714.71428","8053095421.32426","9154250953.91592","9030262639.50307","11033541326.8236","14601715209.8527","20357556565.0216","25231110419.4226","29129233354.8299","35329430022.5734","41206885012.2637","47453553768.6219","56094870775.3479","70305436039.0444","71417410141.7765","72442713530.9891","65860554069.9333","71490174196.1247","81953041249.7071","76088350937.052","81447761993.1052","93686958534.0102","114062537292.653","129499031578.738","152293199936.645","181094466107.734","208095295272.459","181530283674.291","226787541383.021","262743566281.972","277318478530.134","286314879906.268","282180924759.389","275775979116.846","281915776113.145","310388982846.098","",
"Tajikistan","TJK","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","470211080.166022","579301313.910901","807699845.457302","799500169.204738","805619775.920327","645119752.768478","718209726.934884","746520252.372008","736447179.833066","766976592.742665","994316325.863984","1219659989.90069","1254251427.83803","1645949551.2976","1705737109.65868","1755618386.91812","1218528978.6854","842886503.767984","1072838488.56883","1318783375.8997","936778472.776122","835628645.495788","823936006.230631","899345304.184693","1125302642.19797","",
"Turkmenistan","TKM","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1250614832.8362","2148362351.53034","2692664771.71994","2175805362.67843","2084399936.41563","1774094536.52548","956099519.842156","774538217.273802","874285154.104086","1604432627.78235","1466666666.66667","1580037479.04133","1949084322.80137","2030569708.19824","2486842105.26316","3608775981.52425","4657598499.06191","11056875730.4246","9517543859.64912","10366666666.6667","17480701754.386","20688070175.4386","19535789473.6842","20360701754.386","12771714285.7143","8011714285.71429","8521428571.42857","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","9204078938.44917","9730730860.03405","10198615469.3492","12418191536.1755","11621137639.4067","12848191776.5085","13752161373.96","13861274744.4687","14631995667.2378","16526830295.1937","17985062666.4459","19165335161.539","22549872018.797","31968112927.9186","47578933334.1394","43627639489.1604","50735418267.9696","58620827122.8289","62659348726.94","81097498535.7599","102387176087.59","111423051851.022","105349938732.685","107963556338.327","113510075079.444","113526420988.391","101037303709.553","109122128386.24","136434272027.702","149390848653.494","172305984678.893","191068763028.204","192953231382.052","205624017974.073","239485069586.037","281806903684.869","313748894470.105","344579081879.69","342744035887.022","357545177260.411","423416865404.094","408488625723.063","411498567832.536","445076670644.883","565612450369.823","690891278306.627","773090615841.658","875410745793.152","1008384520490.37","804671121617.005","1062177661266.63","1250577096165.23","1269761450528.84","1262136960406.14","1236259252760.95","1108225169576.19","1094316698297.14","1208877026940.66","",
"Timor-Leste","TLS","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","124100000","91700000","86100000","96000000","720600000","1502500000","2733300000","2871400000","4323400000","3161300000","4007800000","5525100000","6525600000","5310400000","3897700000","2326500000","1457600000","","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77295539203.6812","80579437195.0701","88722682670.3978","99748679840.0826","97275556179.2877","82534120033.466","98708095493.7175","121066620778.49","119614002677.744","129889683622.264","156290882715.567","203487129705.525","267046876437.009","316042319850.22","382452902030.3","484054688127.03","361121993148.624","435424108587.151","492429274729.593","543208569516.721","499323814252.735","439172696269.507","332034800655.39","322785158363.673","385527711065.131","",
"Tonga","TON","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","13435004.5817515","8090553.58670414","11561654.4688401","11967036.7402999","11648334.4511514","16011159.1892507","15794070.3286601","17123440.511208","11355855.8558559","17095217.2005265","18094839.0250716","17534759.3582888","25256966.811371","24250192.2583953","26696066.7461263","38464269.1773422","30278420.4843437","32405166.6542944","27551300.5780347","33681260.4150886","35422928.633252","44685445.2471792","44847645.4293629","37511930.2949062","30749162.8230239","29229150.1433714","23631258.9413448","33365905.1289109","39211569.1186518","45131250.9165567","46713099.1074653","42550151.8243815","36478254.3566186","54958964.6464646","42554538.0447811","45863963.9172585","67308880.5196223","80357779.220013","91728053.9854655","74648071.5113392","74117852.9154444","85491554.9256827","92633890.6789757","",
"South Asia (IDA & IBRD)","TSA","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","3068098566.91567","3196254158.91613","3316590855.04639","3636419831.58247","3691879018.2808","3759815307.28093","3729296832.96128","3877372597.05035","4002362777.74286","4113659932.77267","4625203000.86034","4548791803.4207","5127403057.3548","5894877368.48238","7684098380.91616","8722479220.05963","10182061860.4444","11581734958.0821","12370215944.9555","14973222900.949","17186681684.224","17916946280.4367","17879700527.8504","19063343986.6427","19759570586.4634","18842960442.8211","20065207634.6892","23727467563.3077","27293753212.063","30800530459.0237","34166640224.1665","36434625714.5766","40706327032.7039","43788972644.9005","49481471776.336","60167472030.7695","63058359751.369","67631550111.4238","70679236822.6542","76337010078.0602","86615325484.5722","87596385044.8654","99874105943.0955","121720109196.493","160113278463.816","199807005373.592","243886671133.774","301815936484.238","343167440500.671","327625338070.361","436055108608.104","525262787225.459","525531543730.448","557009937528.238","557372086242.293","504880746238.511","526332162560.006","587224165407.911","",
