"Hong Kong SAR, China",HKG,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,0,1149077546,1263224322,1414306396,1609005531,1675916230,1889960077,2170856894,2451069005,3029243797,3541855148,3999563824,4818662034,6859419023,8133794419,8380004863,11516881422,13104032604,15674787027,20190497132,25613432206,28115506414,27405229081,28132742388,34837426452,37098885865,43008342624,57087313902,71728414040,81399120502,90213099181,1.06E+11,1.28E+11,1.45E+11,1.62E+11,1.83E+11,1.94E+11,2.04E+11,1.87E+11,1.87E+11,2.16E+11,2.08E+11,2.20E+11,2.43E+11,2.84E+11,3.22E+11,3.58E+11,3.94E+11,4.24E+11,3.81E+11,4.69E+11,5.29E+11,5.67E+11,6.11E+11,6.21E+11,6.06E+11,6.00E+11,6.42E+11,
Honduras,HND,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,71800000,79500000,87200000,90600000,102700000,138700000,157400000,170600000,196700000,186900000,201800000,217000000,235000000,294000000,332500000,345000000,454500000,581500050,960859350.8,1168036045,1315331103,1227917680,1066168434,1108154409,1174230697,1257514351,1393796694,1312577924,1436852037,1520893864,1561384393,1573527387,1651611363,1811810864,2066441601,2590041812,2855718828,3270298692,3679525533,3395137943,3833918331,3887472606,4099844097,4403400476,5124977595,5707066081,6077299865,6568499666,7077609446,5766473848,7247910834,9077897775,9431576950,8869036740,9396713235,9475880830,9222684476,10009537150,
Heavily indebted poor countries (HIPC),HPC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,2424450030,2686296100,2835129211,3069761101,3487011115,3847045382,4073953413,4227679652,4677518146,4977661831,5700515591,5644944203,6469659735,7721466274,10910646513,11252012871,12834693604,14985282964,16337894765,19426248355,21768917915,20655882593,20257289913,19658713333,21559126891,21043045459,21913939207,22741936193,22083210860,22994244969,24525351283,24382716339,24159730683,23251045992,25649040962,31079880966,33763186594,34188178817,35006452874,33860747486,37372576682,37038455850,41060027380,48458338891,60386902766,70424525768,84301479513,1.01E+11,1.23E+11,1.06E+11,1.33E+11,1.63E+11,1.67E+11,1.73E+11,1.77E+11,1.55E+11,1.50E+11,1.74E+11,
Croatia,HRV,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6181600653,7276195023,7460809991,7498860850,7123027814,7948707918,9004351236,10125528798,13478579181,16402963192,17846645333,19999873834,23425714594,27111627852,21638574129,22508018833,25148962826,23483412813,24853850252,26107770611,23822583953,25169445170,28206291277,
Haiti,HTI,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426125800,356133600,368773800,358172245.5,170898224.5,203702652.5,139173369.9,256955764.9,329352514.4,349003993.9,368684569.9,508795815.9,501951950.4,444582464.3,421081007.2,468327458.4,543181067.9,605171352.3,689118571,779202027.8,833703543,1034449702,1016035882,1311686990,1334016384,1543038541,1625138099,1745573768,1651665480,1583927483,
Hungary,HUN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9986200173,10682799849,9294772847,10951805593,18172207829,19525164972,22639499500,25774329215,27298594367,31545521428,34841146647,39256792262,47995753136,61956149030,70702972455,85298013214,1.09E+11,1.25E+11,97175485824,1.07E+11,1.22E+11,1.10E+11,1.16E+11,1.23E+11,1.09E+11,1.13E+11,1.23E+11,
IBRD only,IBD,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,35188623099,35451494251,35155381800,40687629181,41020285129,44345530089,47196096563,48241935630,50906707086,55842646013,60716149302,67425398866,80285077580,1.22E+11,2.01E+11,1.94E+11,2.24E+11,2.53E+11,2.63E+11,3.58E+11,4.44E+11,4.29E+11,4.34E+11,4.41E+11,4.63E+11,4.54E+11,4.09E+11,4.95E+11,5.78E+11,6.29E+11,6.66E+11,6.72E+11,9.65E+11,8.65E+11,9.22E+11,1.08E+12,1.17E+12,1.26E+12,1.21E+12,1.26E+12,1.52E+12,1.50E+12,1.63E+12,1.96E+12,2.53E+12,3.13E+12,3.77E+12,4.55E+12,5.46E+12,4.37E+12,5.56E+12,6.77E+12,7.06E+12,7.26E+12,7.27E+12,6.45E+12,6.22E+12,7.02E+12,
IDA & IBRD total,IBT,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,40440335737,41204866434,41307505397,47281606408,48216356039,52218350185,55547703806,56650150144,59925782575,65771825332,71990409328,78389148544,93245852452,1.38E+11,2.27E+11,2.20E+11,2.54E+11,2.89E+11,2.99E+11,4.05E+11,5.06E+11,4.84E+11,4.80E+11,4.80E+11,5.03E+11,4.95E+11,4.50E+11,5.43E+11,6.25E+11,6.86E+11,7.27E+11,7.37E+11,1.03E+12,9.26E+11,9.85E+11,1.16E+12,1.25E+12,1.35E+12,1.29E+12,1.35E+12,1.63E+12,1.60E+12,1.75E+12,2.09E+12,2.69E+12,3.32E+12,4.01E+12,4.81E+12,5.79E+12,4.64E+12,5.92E+12,7.22E+12,7.54E+12,7.70E+12,7.73E+12,6.83E+12,6.58E+12,7.43E+12,
IDA total,IDA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,5048599636,5528148107,5904417678,6311051108,6906914945,7557492269,8016886351,8070534310,8644809177,9514262212,10764517198,10546011937,12472326270,15939111032,25913585919,25153920230,29031793693,34964668335,34519248654,45702101316,60695953474,53626320747,45582852002,40037977819,40770587382,41688589696,41078370941,48481928987,48651817728,57581523813,61870725512,65800525344,66136967359,60295753298,62867206396,80775420648,87128022507,92656254287,85683899802,87818282683,1.09E+11,1.06E+11,1.11E+11,1.30E+11,1.52E+11,1.83E+11,2.43E+11,2.62E+11,3.32E+11,2.71E+11,3.58E+11,4.59E+11,4.75E+11,4.41E+11,4.65E+11,3.77E+11,3.53E+11,4.05E+11,
IDA blend,IDB,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,2548821267,2690264080,2526523183,2666695169,3103910109,3671623383,3636499794,4771418575,6579784722,13010292783,11335138357,13685364201,17236741190,15808228820,22622160133,34340226719,29146827787,23939475701,19213344658,19151373840,19403090836,17755961940,22905017402,23136151485,30320463180,31530326703,35117865790,34634770090,28263833156,28763272294,38508069880,41791081892,45256714705,37363031450,39026527775,53497520102,49436082521,51097293615,62572293158,69144985550,85625085852,1.27E+11,1.23E+11,1.64E+11,1.22E+11,1.75E+11,2.34E+11,2.48E+11,1.96E+11,2.08E+11,1.40E+11,1.19E+11,1.39E+11,
Indonesia,IDN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,497382748.7,769173673.3,751533742.3,1175342466,1345889843,1816385542,3263373494,7482168675,6868915663,8264096386,10760963855,11251894893,15453888932,22088390908,23629067635,20176590283,22488286937,23177770004,20279854573,16387068862,18661070326,21110162562,24640067883,28982531190,33063806609,38801726176,42274397859,46896633114,53185312942,58717201042,60106038404,50555726235,49720260590,67621169166,62625875834,63956798805,71553141045,82744351781,97387627235,1.13E+11,1.27E+11,1.52E+11,1.30E+11,1.83E+11,2.35E+11,2.26E+11,2.18E+11,2.11E+11,1.82E+11,1.78E+11,2.05E+11,
IDA only,IDX,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,24643350685,23303511258,20904107822,20740454151,21662330215,22384729495,23838939711,25678866384,25578677737,26656234136,29933038060,29995668991,30917794167,32020563604,34174962243,42309336828,45366017376,47378617327,49049751860,49416629867,54916027060,56569289277,60902400936,67708464867,83653900640,97938933995,1.16E+11,1.40E+11,1.67E+11,1.51E+11,1.82E+11,2.24E+11,2.26E+11,2.46E+11,2.59E+11,2.42E+11,2.40E+11,2.73E+11,
Isle of Man,IMN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,1652701653,1688401688,1757701758,2072702073,2104202104,1969760605,1900000000,2022666667,2144000000,2170666667,2361333333,2469898946,2878172458,3599135190,4808415668,5560820024,6868196413,7754744526,8670273695,10326383042,11439539834,11485654131,12009388989,12741342695,13330753441,12217464494,12937864154,15638662914,17899797606,20770717304,22639774912,22943398073,25486060891,27466578243,32361287610,39068859788,40803024157,44459245983,46426482685,52544410650,60878396866,60963525504,73452725999,90838365704,1.27E+11,1.61E+11,2.00E+11,2.53E+11,2.89E+11,2.74E+11,3.75E+11,4.47E+11,4.48E+11,4.72E+11,4.68E+11,4.17E+11,4.40E+11,4.98E+11,
Not classified,INX,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,572620663,670336524.2,676034211,756372067.6,856651651.6,950948957.2,1072019668,1173664975,1180992496,1311077535,1454713476,1647964546,1954551928,2545050164,3009301970,3624898606,3914806114,4973659294,6547734521,8154123791,9647829746,8965733173,9241996758,9750544387,10718900632,11493861747,14098608733,17787863881,20998870786,23122498605,26973257783,27672818101,32659493501,33215378649,38803599882,50831603535,56772631048,63903020535,76059773466,85474973365,94351492537,1.04E+11,1.16E+11,1.33E+11,1.56E+11,1.68E+11,1.83E+11,2.18E+11,2.31E+11,2.20E+11,2.29E+11,2.46E+11,2.35E+11,2.47E+11,2.84E+11,3.56E+11,3.63E+11,3.97E+11,
"Iran, Islamic Rep.",IRN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,581541416.5,607915176.2,680443017.8,755608235,882202285.1,1000884206,1106379248,1306819827,1507260405,1756492441,2026823485,3172763373,3936283736,9056140484,21889677077,21091425211,25319975896,24821052416,18308804922,24176515151,12961626484,12431487008,21524982662,22725836919,18359078550,16006784598,7802605539,12271835670,8964962592,11841502482,16573631049,,,16197325831,20321213941,20900063457,24315730858,19682874298,13986840980,21963669399,23526115003,24491811634,31402849783,37814191933,48018138115,68684788609,79540915796,1.01E+11,1.08E+11,94038986374,1.19E+11,1.50E+11,1.44E+11,1.26E+11,1.01E+11,76184687615,93867660645,1.13E+11,
Iraq,IRQ,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,1225147018,1687411598,1519074797,2378672829,7029800203,7042668473,10185912631,11148662377,13467998645,23617676939,33905858449,12149678293,11224455611,9994853651,12011257639,12141202959,7776777099,13146027662,12305242843,14418140881,13848182695,,,,,,,,,,,,,,20610853097,27149419158,33242357812,40777440220,66238928162,43994500000,54598900000,82505400000,96898668089,93100000000,97000000000,62728271351,55771071759,74277787346,
Iceland,ISL,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,102559674.8,105112729.9,128310956,139975588.4,160971922.9,189761075.9,206587177.9,174282447.2,149844789.1,179167746.4,233414545.5,247191022.7,289650237.9,404512482,468915958,461381327.3,568075149.6,716339669.1,903812179.6,1066754821,1182397574,1191387988,1016666202,1081577214,1072693419,1183308152,1516756874,1864420134,1910816516,1873904714,2144255327,2130871975,2113785886,2007901574,2251527775,2493320945,2659971123,2689823908,2871531721,2915176784,2899576890,3040593606,3302574886,3728058130,4480162918,5111368385,5305963961,7104605058,7274936300,6403939044,7113368299,8301011807,8100784830,8576815578,9149131983,9008379951,9822037167,11290209959,
Israel,ISR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,309500000,362000000,446666666.7,558000000,603666666.7,690666666.7,793666666.7,954666666.7,1376666667,1554000000,1532000000,1597000000,2141500000,2674000000,3731250000,3693500000,4200750000,5575600000,6456882353,7612640000,8973568627,9198701754,8632337449,8852094306,9629661664,10199045721,11178402742,13256145679,14621893677,15659747965,17523868713,17213982186,19669657517,21077351189,23955061705,27571812838,29755302817,31991360816,33140443673,38227890910,47072572536,40928026250,39831567394,43969829385,52996876394,58113287430,62819695678,72411577128,83127926421,69137400504,81842738700,94195243286,92701574211,98646283372,1.00E+11,94066549462,95633022905,1.03E+11,
Italy,ITA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,5047144628,5736466839,6383932340,7020447959,8097991291,9713521918,10826008276,11734429394,13403095880,15382275393,17191497212,19420358614,23692563081,28258448688,36960389104,42644520463,45035414748,55062863507,68287841205,88108908180,96321351797,93295677227,90222837795,90066434600,91959275623,95456825778,1.20E+11,1.45E+11,1.57E+11,1.72E+11,2.16E+11,2.12E+11,2.31E+11,2.17E+11,2.40E+11,2.90E+11,3.11E+11,3.00E+11,3.05E+11,2.90E+11,2.93E+11,2.99E+11,3.10E+11,3.67E+11,4.33E+11,4.57E+11,5.10E+11,6.04E+11,6.45E+11,4.91E+11,5.35E+11,6.15E+11,5.93E+11,6.15E+11,6.31E+11,5.48E+11,5.54E+11,6.06E+11,
Jamaica,JAM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,232379252.4,249069438.6,256772644.5,282449951,300424051.5,323533529.3,410751785,413835956.9,399255970.2,437897515.9,466818672.7,520773294.9,614592833.9,601285461,847321526.8,1008689913,861511384.9,967330326.7,1072383783,1207842248,1368305771,1405804423,1252890928,1291947003,1319189409,1173209045,1345412392,1531795068,1670334931,1921108572,2207168708,2044050810,2198847360,2382795699,3010844097,3352842999,3334013423,3399380456,3367967258,3455357143,3485422470,3264084201,3175999176,3441463836,3811085752,3952160000,4776418816,5096320973,5738046907,4160817852,4136344899,4377137546,4466801802,4340132818,4329883199,4229733186,4402956689,5035423808,
Jordan,JOR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,553313253,694503492.3,870746073.3,1136197136,1579389057,1913438257,1901276596,1761498210,1940962289,1980486569,1811714286,2233973412,2727224152,2365993735,2489227060,2493170803,2667843630,2821789147,2984831258,3479594749,3663187588,3568401834,3544310014,3529798449,3538928068,3781805360,4552186178,4829901269,5998589563,6713822285,8201269394,9387588152,12699309567,11061126761,12751830986,13743802817,14307464789,14227605634,15524929577,14101971831,13584225352,14297550423,
Japan,JPN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,4751050160,4964487441,5726760687,6281142818,7761341099,9565853013,11173559592,11949693702,14824161644,18178168878,22026785841,26966713727,32270972031,41576284285,62536307378,63986133888,76182443148,90568192250,1.08E+11,1.17E+11,1.45E+11,1.72E+11,1.58E+11,1.65E+11,1.90E+11,1.94E+11,2.27E+11,2.52E+11,2.94E+11,3.09E+11,3.20E+11,3.51E+11,3.79E+11,4.04E+11,4.42E+11,4.89E+11,4.58E+11,4.66E+11,4.24E+11,4.54E+11,5.19E+11,4.40E+11,4.53E+11,5.17E+11,6.25E+11,6.66E+11,7.19E+11,7.90E+11,8.78E+11,6.55E+11,8.57E+11,9.19E+11,9.02E+11,8.21E+11,8.51E+11,7.73E+11,7.98E+11,8.60E+11,
Kazakhstan,KAZ,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18432373393,8870943454,7876567832,7940654091,7418919321,7739646727,6716763867,7163702485,10353710600,10166983108,11576893016,14928759198,22654791782,30386570590,41291971411,51704436894,76257057404,48243324766,65502334498,89503257382,91747467851,91381254223,87108779034,52581510795,43714755378,55964356244,
Kenya,KEN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,246049901.4,259433896,278123874.5,296813881,333479880.3,313319874.4,377439848.7,350839859.4,397879840.5,430639827.4,478239808.3,509319796.4,560279776,685432764.6,1001288177,972056798.3,1127505380,1571184005,1534663179,1605552324,2144500527,2087869962,1714496080,1551597960,1656202770,1552098224,1871195192,1698200957,1869200100,1907852235,2202462462,2204292981,2155748038,2237655077,2647693122,2948351561,3035628836,2975495234,2842655388,2686592360,2742778003,2977896210,3273521678,3590023638,4283010819,5341992930,5935981293,7004914020,8138887724,7416382253,8262811549,9072837988,11205421268,10978241559,11243133134,10620451525,9902132321,10439798899,
Kyrgyz Republic,KGZ,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,781250000,908333333.3,824375000,680113636.4,567538461.5,489454732.5,561760456.1,676860146.9,600501762.4,527140642.4,573185350.4,560092477,635535283.3,742293893.7,941138691.6,942411696.1,1182432651,2012051034,2752393738,2565386525,2471698688,3380167259,2932959610,3099060450,2796701464,2350024278,2440818090,2679261530,
Cambodia,KHM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,88571428.57,82857142.86,91428571.43,125714285.7,117142857.1,100000000,71428571.43,85714285.71,91428571.43,68075117.37,41411595.25,,,,,,,,,,,,,,,,,,,,,,,406842504.9,719965851.8,1073111830,889438538.6,1157570060,974763067.9,1426037338,1821397245,2093243559,2374299969,2632863068,3395176611,4032880210,4989881265,5643664446,6784981007,5119870899,6080135277,6938312829,8136084083,9500429495,10456414665,11140147277,12266568265,13457559457,
Kiribati,KIR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,8350898.204,16679982.88,59432058.2,37235240.21,23185873.15,21621202.04,24820876.73,26118935.84,18459120.93,12675706.73,10818135.71,10481801.8,16809302.33,9526084.224,10251871.66,9856322.644,9813579.186,9705993.99,8053859.964,10416342.11,10020564.04,9700530.396,10645781.55,11355967.38,8939666.641,13221908.86,11076014.57,12960000,7960111.317,9891745.112,14016353.36,15900836.63,12470583.91,16078350.52,12048192.77,22188519.79,22129927.86,20691389.8,20409924.78,27182877.77,24938910.75,15736628.69,19379844.96,20359101.5,31222123.1,24524831.39,
St. Kitts and Nevis,KNA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,19077777.78,21703703.7,23814814.81,32122222.22,34162962.96,29862962.96,29200000,38548148.15,43188888.89,57844444.44,69129629.63,75159259.26,79207407.41,82385185.19,96962962.96,112796296.3,115414814.8,120948148.1,118507407.4,127618518.5,140381121.9,145126608.1,146164683.2,150139027.9,153063804.5,153459088.7,165346086.8,193949555.6,226658074.1,235708629.6,233020481.5,235437481.5,176575629.6,212200333.3,261345000,278681444.4,324851777.8,542596259.3,531193481.5,518488000,,
"Korea, Rep.",KOR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,103762705,97683169.97,109000419.2,157385220.7,171665671.4,222484985,331687182.1,442518113.3,620639797.6,814720988.3,1030074704,1254500936,1801267530,3314169512,4336539175,4924793388,7610743802,9958884298,12880371901,15622933884,18490854913,21695813694,21284264376,24357331615,28420680414,27405347004,37521016507,50974020448,65053932492,67839335180,70786848649,78673621054,86206110293,93227353707,1.10E+11,1.44E+11,1.51E+11,1.62E+11,1.51E+11,1.63E+11,1.97E+11,1.74E+11,1.88E+11,2.23E+11,2.93E+11,3.31E+11,3.76E+11,4.40E+11,5.01E+11,4.29E+11,5.41E+11,6.70E+11,6.89E+11,7.03E+11,7.10E+11,6.27E+11,5.98E+11,6.60E+11,
Kuwait,KWT,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,1419770372,1570988519,1453374405,1643797256,1758611033,1719126295,2574557709,3053511706,3890424815,11048772169,9675862414,10233925787,10181437893,10934205743,19294501447,22438031447,17413917145,11761027787,12339965695,13042891253,11509308843,8269098761,11750987083,9842293548,12739959496,8281249653,1860710517,8036810157,11437086424,12636363300,14235924933,16466265531,16043520936,11377952756,13837056505,21297262386,17900227910,17015464956,24939597315,33831014591,51691780822,66560992419,72698803659,98400297619,62977762335,76953942777,1.13E+11,1.30E+11,1.23E+11,1.11E+11,61597540711,53495531281,60237388724,
Latin America & Caribbean (excluding high income),LAC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,8077891499,8516752364,8833829296,10874309092,9856411599,10564336395,11155345239,11424176698,12340978697,13619978155,15473462256,16873664121,20044295969,27120246192,40428136633,40156459109,45057553475,51666043373,56643837246,73670597977,92849754336,1.01E+11,93811980486,95359329687,1.05E+11,1.00E+11,88262132846,95901533291,1.18E+11,1.30E+11,1.47E+11,1.60E+11,1.57E+11,1.68E+11,1.95E+11,2.26E+11,2.53E+11,2.78E+11,2.78E+11,2.97E+11,3.55E+11,3.42E+11,3.49E+11,3.73E+11,4.72E+11,5.79E+11,6.33E+11,7.10E+11,8.25E+11,6.48E+11,8.69E+11,1.02E+12,1.05E+12,1.05E+12,1.03E+12,9.36E+11,9.17E+11,1.02E+12,
Lao PDR,LAO,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,48571428.57,95555562.22,64210523.16,66241427.16,81630154.18,86618700.72,98057227.27,133175703.9,192017652.1,284956361,385700002.4,409499988.6,425300014,417400000.1,466700003.9,521789232.4,530820000,492970000,505520000,475490000,589520000,792320000,1317450000,1419520000,1804880000,1754720000,2522100000,3529720000,3860150000,4558720000,5407500000,4885880000,5248980000,5787433703,
Lebanon,LBN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498732254.8,510722596.7,587654401,634069545.8,728607315.9,755509732.1,1266386351,1758689127,2289054888,2373803864,2445876364,2447097844,2754228856,3083250415,3361194030,7554315108,8016234503,7968070525,9362810398,11390507869,11955419928,13751783155,14804320748,15017581250,15039890172,12939296257,13022991011,12331578848,12821791301,
Liberia,LBR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274229800,307796500,392651900,269711500,606566300,560772700,922573400,1029244000,593614500,269879600,382397400,522939000,895554700,1060553000,893908100,618531000,702000000,797846200,
Libya,LBY,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11467161017,10824367652,10363991477,8659001314,7734213548,7452762497,7989926740,8223041875,5278015398,7274687365,12077313549,9053049083,9169291339,15054687500,21117445538,30159825206,40429811206,49083636940,63183229814,37335460710,49055099463,19025486032,61096140128,46136117009,19342973908,11127570229,6853934202,14457196478,
St. Lucia,LCA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,47548148.15,65655555.56,78729629.63,89329629.63,78811111.11,82970370.37,98274074.07,103751851.9,116148148.1,166481481.5,180148148.1,239444444.4,252470370.4,284977777.8,294714814.8,329514814.8,336714814.8,340059259.3,384718518.5,353085185.2,358644444.4,384185185.2,382000000,374977777.8,327044444.4,318581481.5,388818518.5,428903703.7,524918518.5,440207407.4,457125925.9,536059259.3,543951851.9,608870370.4,572844444.4,603759259.3,607777777.8,627788888.9,627200000,612703703.7,,
Latin America & Caribbean,LCN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,11351982345,12001536022,12578608194,15316154068,14333096250,15846501012,16961424839,17096001375,18046581043,20383602421,22182134164,23953137370,28036258086,38866751669,56312983371,52599724033,60352003747,69796645323,75599019022,96422712328,1.20E+11,1.30E+11,1.25E+11,1.28E+11,1.35E+11,1.37E+11,1.25E+11,1.34E+11,1.65E+11,1.80E+11,2.07E+11,2.25E+11,2.25E+11,2.36E+11,2.73E+11,3.19E+11,3.50E+11,3.83E+11,3.88E+11,4.09E+11,4.80E+11,4.73E+11,4.76E+11,5.21E+11,6.46E+11,7.80E+11,8.69E+11,9.76E+11,1.12E+12,9.00E+11,1.17E+12,1.36E+12,1.37E+12,1.36E+12,1.34E+12,1.21E+12,1.20E+12,1.32E+12,
Least developed countries: UN classification,LDC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41923695183,40937868384,44674224624,51704466055,66386866241,89713647754,1.14E+11,1.44E+11,1.87E+11,1.46E+11,1.81E+11,2.27E+11,2.31E+11,2.47E+11,2.52E+11,2.02E+11,1.94E+11,2.25E+11,
Low income,LIC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liechtenstein,LIE,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,LKA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,422303067.2,397732379.9,398590401.8,319557568.5,322401284,439915966.4,391806722.7,380452674.9,371463229.3,361512605,584537815.1,583136593.6,570184254.6,700156250,944812030.1,1042225392,1043162901,1387936866,950352338.2,1134232498,1296672716,1345038961,1304565113,1360645984,1740762579,1555117820,1519200571,1683389946,1819710783,1904743412,2424288567,2586802030,3082683094,3494577815,3962059895,4638263415,4860502985,5514301315,5724701319,5555445147,6371581613,5879570278,5773455294,6543193121,7300256942,7892069652,8520291702,9418774724,10113916432,8972037013,11091200156,13644121297,13561292254,15101674298,16735293069,16937418652,17447582595,19122642214,
Lower middle income,LMC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,14537580787,15137122680,16073100331,18967193081,19328171526,22765707662,31329626418,51686216125,50343882734,58371149831,72515151277,73877112296,98687805406,1.32E+11,1.28E+11,1.15E+11,1.13E+11,1.16E+11,1.11E+11,1.04E+11,1.20E+11,1.32E+11,1.52E+11,1.63E+11,1.71E+11,1.83E+11,1.85E+11,2.07E+11,2.50E+11,2.71E+11,2.92E+11,2.67E+11,2.82E+11,3.39E+11,3.27E+11,3.53E+11,4.12E+11,5.08E+11,6.18E+11,7.70E+11,9.04E+11,1.10E+12,9.29E+11,1.22E+12,1.49E+12,1.54E+12,1.53E+12,1.54E+12,1.35E+12,1.35E+12,1.55E+12,
Low & middle income,LMY,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,38122480649,38743101913,38617880928,44080914532,44876620300,47993198696,50794183115,52139293209,55561571403,60350974663,67014045575,73621304623,87897377986,1.28E+11,2.13E+11,2.11E+11,2.41E+11,2.73E+11,2.84E+11,3.87E+11,4.83E+11,4.60E+11,4.54E+11,4.53E+11,4.82E+11,4.67E+11,4.23E+11,5.14E+11,5.87E+11,6.46E+11,6.79E+11,6.83E+11,9.63E+11,8.58E+11,9.10E+11,1.07E+12,1.15E+12,1.24E+12,1.18E+12,1.24E+12,1.51E+12,1.48E+12,1.62E+12,1.93E+12,2.49E+12,3.08E+12,3.72E+12,4.46E+12,5.39E+12,4.30E+12,5.51E+12,6.75E+12,7.07E+12,7.23E+12,7.25E+12,6.40E+12,6.13E+12,6.92E+12,
Lesotho,LSO,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,4059918.802,4479910.402,6019879.602,6999860.003,7979840.403,8539829.203,6159876.802,7139857.203,7419851.603,8959820.804,8399832.003,9787472.036,13008976.19,17291066.28,20603384.84,21636240.7,26448942.04,22999080.04,45998160.07,64133016.63,90652285.57,83760683.76,,,,,,,,,,,,,,,,,,,,,,,,,,895709867.4,935020711.3,779280149.2,941238335.2,1230764223,1035831048,904859483.6,931254342.2,1012114657,967978075.5,,
Late-demographic dividend,LTE,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,26987256025,28585779687,32392835519,34603987887,38431529382,46301874527,66633112161,1.01E+11,1.00E+11,1.10E+11,1.26E+11,1.39E+11,1.89E+11,2.38E+11,2.38E+11,2.34E+11,2.39E+11,2.67E+11,2.67E+11,2.68E+11,3.28E+11,3.93E+11,4.28E+11,4.40E+11,4.48E+11,7.44E+11,6.23E+11,6.52E+11,7.72E+11,8.14E+11,8.75E+11,8.59E+11,9.08E+11,1.09E+12,1.12E+12,1.23E+12,1.52E+12,1.96E+12,2.41E+12,2.95E+12,3.58E+12,4.33E+12,3.48E+12,4.31E+12,5.37E+12,5.65E+12,5.93E+12,6.04E+12,5.47E+12,5.23E+12,5.86E+12,
